"System","Type","Name","SubName","Datatype","Description"
"UniEconomomy","countries","CreatedAt","","string","Datetime in ISO format"
"UniEconomomy","countries","CreatedBy","","string",""
"UniEconomomy","countries","CurrencyRateSource","","string",""
"UniEconomomy","countries","CustomValues","","object",""
"UniEconomomy","countries","DefaultCurrencyCode","","string",""
"UniEconomomy","countries","Deleted","","boolean",""
"UniEconomomy","countries","ID","","integer",""
"UniEconomomy","countries","Name","","string",""
"UniEconomomy","countries","UpdatedAt","","string","Datetime in ISO format"
"UniEconomomy","countries","UpdatedBy","","string",""
"UniEconomomy","currencies","CreatedAt","","string","Datetime in ISO format"
"UniEconomomy","currencies","CreatedBy","","string",""
"UniEconomomy","currencies","CurrencyDate","","string",""
"UniEconomomy","currencies","CustomValues","","object",""
"UniEconomomy","currencies","Deleted","","boolean",""
"UniEconomomy","currencies","ExchangeRate","","decimal",""
"UniEconomomy","currencies","Factor","","integer",""
"UniEconomomy","currencies","FromCurrencyCodeID","","integer",""
"UniEconomomy","currencies","ID","","integer",""
"UniEconomomy","currencies","Source","","integer",""
"UniEconomomy","currencies","ToCurrencyCodeID","","integer",""
"UniEconomomy","currencies","UpdatedAt","","string","Datetime in ISO format"
"UniEconomomy","currencies","UpdatedBy","","string",""
"UniEconomomy","currencycodes","Code","","string",""
"UniEconomomy","currencycodes","CreatedAt","","string",""
"UniEconomomy","currencycodes","CreatedBy","","string",""
"UniEconomomy","currencycodes","CustomValues","","object",""
"UniEconomomy","currencycodes","Deleted","","boolean",""
"UniEconomomy","currencycodes","Description","","string",""
"UniEconomomy","currencycodes","ID","","integer",""
"UniEconomomy","currencycodes","Name","","string",""
"UniEconomomy","currencycodes","ShortCode","","string",""
"UniEconomomy","currencycodes","UpdatedAt","","string","Datetime in ISO format"
"UniEconomomy","currencycodes","UpdatedBy","","string",""
"UniEconomomy","customers","AcceptableDelta4CustomerPayment","","integer",""
"UniEconomomy","customers","AcceptableDelta4CustomerPaymentAccountID","","integer",""
"UniEconomomy","customers","Account.AccountGroupID","","integer",""
"UniEconomomy","customers","Account.AccountID","","integer",""
"UniEconomomy","customers","Account.AccountName","","string",""
"UniEconomomy","customers","Account.AccountNumber","","integer",""
"UniEconomomy","customers","Account.AccountSetupID","","integer",""
"UniEconomomy","customers","Account.Active","","boolean",""
"UniEconomomy","customers","Account.CostAllocationID","","integer",""
"UniEconomomy","customers","Account.CreatedAt","","string",""
"UniEconomomy","customers","Account.CreatedBy","","string",""
"UniEconomomy","customers","Account.CurrencyCodeID","","integer",""
"UniEconomomy","customers","Account.CustomValues","","object",""
"UniEconomomy","customers","Account.CustomerID","","integer",""
"UniEconomomy","customers","Account.Deleted","","boolean",""
"UniEconomomy","customers","Account.Description","","string",""
"UniEconomomy","customers","Account.DimensionsID","","integer",""
"UniEconomomy","customers","Account.DoSynchronize","","boolean",""
"UniEconomomy","customers","Account.EmployeeID","","integer",""
"UniEconomomy","customers","Account.ID","","integer",""
"UniEconomomy","customers","Account.Keywords","","string",""
"UniEconomomy","customers","Account.LockManualPosts","","boolean",""
"UniEconomomy","customers","Account.Locked","","boolean",""
"UniEconomomy","customers","Account.SaftMappingAccountID","","integer",""
"UniEconomomy","customers","Account.StatusCode","","integer",""
"UniEconomomy","customers","Account.SupplierID","","integer",""
"UniEconomomy","customers","Account.SystemAccount","","boolean",""
"UniEconomomy","customers","Account.TopLevelAccountGroupID","","integer",""
"UniEconomomy","customers","Account.UpdatedAt","","string",""
"UniEconomomy","customers","Account.UpdatedBy","","string",""
"UniEconomomy","customers","Account.UsePostPost","","boolean",""
"UniEconomomy","customers","Account.UseVatDeductionGroupID","","integer",""
"UniEconomomy","customers","Account.VatTypeID","","integer",""
"UniEconomomy","customers","Account.Visible","","boolean",""
"UniEconomomy","customers","AvtaleGiro","","boolean",""
"UniEconomomy","customers","AvtaleGiroNotification","","boolean",""
"UniEconomomy","customers","BusinessRelationID","","integer",""
"UniEconomomy","customers","CalculateInterestOnReminders","","boolean",""
"UniEconomomy","customers","CreatedAt","","string",""
"UniEconomomy","customers","CreatedBy","","string",""
"UniEconomomy","customers","CreditDays","","integer",""
"UniEconomomy","customers","CurrencyCodeID","","integer",""
"UniEconomomy","customers","CustomValues","","object",""
"UniEconomomy","customers","CustomerNumber","","integer",""
"UniEconomomy","customers","CustomerNumberKidAlias","","string",""
"UniEconomomy","customers","DefaultCustomerInvoiceReportID","","integer",""
"UniEconomomy","customers","DefaultCustomerOrderReportID","","integer",""
"UniEconomomy","customers","DefaultCustomerQuoteReportID","","integer",""
"UniEconomomy","customers","DefaultDistributionsID","","integer",""
"UniEconomomy","customers","DefaultSellerID","","integer",""
"UniEconomomy","customers","Deleted","","boolean",""
"UniEconomomy","customers","DeliveryTermsID","","integer",""
"UniEconomomy","customers","DimensionsID","","integer",""
"UniEconomomy","customers","DontSendReminders","","boolean",""
"UniEconomomy","customers","DontUseFactoring","","boolean",""
"UniEconomomy","customers","EInvoiceAgreementReference","","string",""
"UniEconomomy","customers","EfakturaIdentifier","","string",""
"UniEconomomy","customers","FactoringNumber","","integer",""
"UniEconomomy","customers","GLN","","string",""
"UniEconomomy","customers","ID","","integer",""
"UniEconomomy","customers","Info.Addresses","","array",""
"UniEconomomy","customers","Info.Contacts","","array",""
"UniEconomomy","customers","Info.CreatedAt","","string",""
"UniEconomomy","customers","Info.CreatedBy","","string",""
"UniEconomomy","customers","Info.CustomValues","","object",""
"UniEconomomy","customers","Info.DefaultBankAccount","","object",""
"UniEconomomy","customers","Info.DefaultBankAccountID","","integer",""
"UniEconomomy","customers","Info.DefaultContactID","","integer",""
"UniEconomomy","customers","Info.DefaultEmail","","object",""
"UniEconomomy","customers","Info.DefaultEmailID","","integer",""
"UniEconomomy","customers","Info.DefaultPhone","","object",""
"UniEconomomy","customers","Info.DefaultPhoneID","","integer",""
"UniEconomomy","customers","Info.Deleted","","boolean",""
"UniEconomomy","customers","Info.Emails","","array",""
"UniEconomomy","customers","Info.ID","","integer",""
"UniEconomomy","customers","Info.InvoiceAddress","","object",""
"UniEconomomy","customers","Info.InvoiceAddressID","","integer",""
"UniEconomomy","customers","Info.Name","","string",""
"UniEconomomy","customers","Info.Phones","","array",""
"UniEconomomy","customers","Info.ShippingAddress","","object",""
"UniEconomomy","customers","InvoiceChargeID","","integer",""
"UniEconomomy","customers","IsPrivate","","boolean",""
"UniEconomomy","customers","Localization","","string",""
"UniEconomomy","customers","OrgNumber","","string",""
"UniEconomomy","customers","PaymentTermsID","","integer",""
"UniEconomomy","customers","PeppolAddress","","string",""
"UniEconomomy","customers","ReminderEmailAddress","","string",""
"UniEconomomy","customers","ShippingAddressID","","integer",""
"UniEconomomy","customers","SocialSecurityNumber","","string",""
"UniEconomomy","customers","StatusCode","","integer",""
"UniEconomomy","customers","SubAccountNumberSeriesID","","integer",""
"UniEconomomy","customers","UpdatedAt","","string",""
"UniEconomomy","customers","UpdatedBy","","string",""
"UniEconomomy","customers","WebUrl","","string",""
"UniEconomomy","departments","CreatedAt","","string",""
"UniEconomomy","departments","CreatedBy","","string",""
"UniEconomomy","departments","CustomValues","","object",""
"UniEconomomy","departments","Deleted","","boolean",""
"UniEconomomy","departments","DepartmentManagerName","","string",""
"UniEconomomy","departments","DepartmentNumber","","string",""
"UniEconomomy","departments","DepartmentNumberNumeric","","integer",""
"UniEconomomy","departments","DepartmentNumberSeriesID","","integer",""
"UniEconomomy","departments","Description","","string",""
"UniEconomomy","departments","ID","","integer",""
"UniEconomomy","departments","Name","","string",""
"UniEconomomy","departments","StatusCode","","integer",""
"UniEconomomy","departments","UpdatedAt","","string","Datetime in ISO format"
"UniEconomomy","departments","UpdatedBy","","string",""
"UniEconomomy","dimensions","CreatedAt","","string",""
"UniEconomomy","dimensions","CreatedBy","","string",""
"UniEconomomy","dimensions","CustomValues","","object",""
"UniEconomomy","dimensions","Deleted","","boolean",""
"UniEconomomy","dimensions","DepartmentID","","integer",""
"UniEconomomy","dimensions","Dimension10ID","","integer",""
"UniEconomomy","dimensions","Dimension5ID","","integer",""
"UniEconomomy","dimensions","Dimension6ID","","integer",""
"UniEconomomy","dimensions","Dimension7ID","","integer",""
"UniEconomomy","dimensions","Dimension8ID","","integer",""
"UniEconomomy","dimensions","Dimension9ID","","integer",""
"UniEconomomy","dimensions","ID","","integer",""
"UniEconomomy","dimensions","ProjectID","","integer",""
"UniEconomomy","dimensions","ProjectTaskID","","integer",""
"UniEconomomy","dimensions","RegionID","","integer",""
"UniEconomomy","dimensions","ResponsibleID","","integer",""
"UniEconomomy","dimensions","StatusCode","","integer",""
"UniEconomomy","dimensions","UpdatedAt","","string","Datetime in ISO format"
"UniEconomomy","dimensions","UpdatedBy","","string",""
"UniEconomomy","employees","Active","","boolean",""
"UniEconomomy","employees","AdvancePaymentAmount","","integer",""
"UniEconomomy","employees","BirthDate","","string","Datetime in ISO format"
"UniEconomomy","employees","BusinessRelationID","","integer",""
"UniEconomomy","employees","CreatedAt","","string",""
"UniEconomomy","employees","CreatedBy","","string",""
"UniEconomomy","employees","CustomValues","","object",""
"UniEconomomy","employees","Deleted","","boolean",""
"UniEconomomy","employees","DeniedSickDays","","string","Datetime in ISO format"
"UniEconomomy","employees","EmployeeLanguageID","","integer",""
"UniEconomomy","employees","EmployeeLedgerID","","integer",""
"UniEconomomy","employees","EmployeeNumber","","integer",""
"UniEconomomy","employees","EmploymentDate","","string","Datetime in ISO format"
"UniEconomomy","employees","EmploymentDateOtp","","string","Datetime in ISO format"
"UniEconomomy","employees","EndDate","","string","Datetime in ISO format"
"UniEconomomy","employees","EndDateOtp","","string","Datetime in ISO format"
"UniEconomomy","employees","ForeignWorker","","integer",""
"UniEconomomy","employees","FreeText","","string",""
"UniEconomomy","employees","ID","","integer",""
"UniEconomomy","employees","IncludeOtpUntilMonth","","integer",""
"UniEconomomy","employees","IncludeOtpUntilYear","","integer",""
"UniEconomomy","employees","InternasjonalIDCountry","","string",""
"UniEconomomy","employees","InternasjonalIDType","","integer",""
"UniEconomomy","employees","InternationalID","","integer",""
"UniEconomomy","employees","MunicipalityNo","","string",""
"UniEconomomy","employees","OtpExport","","boolean",""
"UniEconomomy","employees","OtpStatus","","integer",""
"UniEconomomy","employees","PaymentInterval","","integer",""
"UniEconomomy","employees","PhotoID","","integer",""
"UniEconomomy","employees","Sex","","integer",""
"UniEconomomy","employees","SingleProvider","","boolean",""
"UniEconomomy","employees","SocialSecurityNumber","","string",""
"UniEconomomy","employees","StatusCode","","integer",""
"UniEconomomy","employees","SubEntityID","","integer",""
"UniEconomomy","employees","TypeOfPaymentOtp","","integer",""
"UniEconomomy","employees","UpdatedAt","","string","Datetime in ISO format"
"UniEconomomy","employees","UpdatedBy","","string",""
"UniEconomomy","employees","UserID","","integer",""
"UniEconomomy","orderitems","AccountID","","integer",""
"UniEconomomy","orderitems","BuyersItemIdentification","","string",""
"UniEconomomy","orderitems","CalculateGrossPriceBasedOnNetPrice","","boolean",""
"UniEconomomy","orderitems","Comment","","string",""
"UniEconomomy","orderitems","ContributionMargin","","integer",""
"UniEconomomy","orderitems","ContributionPercent","","decimal",""
"UniEconomomy","orderitems","CostPrice","","integer",""
"UniEconomomy","orderitems","CreatedAt","","string",""
"UniEconomomy","orderitems","CreatedBy","","string",""
"UniEconomomy","orderitems","CurrencyCodeID","","integer",""
"UniEconomomy","orderitems","CurrencyExchangeRate","","integer",""
"UniEconomomy","orderitems","CustomValues","","object",""
"UniEconomomy","orderitems","CustomerOrderID","","integer",""
"UniEconomomy","orderitems","Deleted","","boolean",""
"UniEconomomy","orderitems","DimensionsID","","integer",""
"UniEconomomy","orderitems","Discount","","integer",""
"UniEconomomy","orderitems","DiscountCurrency","","integer",""
"UniEconomomy","orderitems","DiscountPercent","","integer",""
"UniEconomomy","orderitems","ExternalReference","","string",""
"UniEconomomy","orderitems","ID","","integer",""
"UniEconomomy","orderitems","ItemSourceID","","integer",""
"UniEconomomy","orderitems","ItemText","","string",""
"UniEconomomy","orderitems","NumberOfItems","","integer",""
"UniEconomomy","orderitems","OrderLineReference","","string",""
"UniEconomomy","orderitems","PriceExVat","","integer",""
"UniEconomomy","orderitems","PriceExVatCurrency","","integer",""
"UniEconomomy","orderitems","PriceIncVat","","integer",""
"UniEconomomy","orderitems","PriceSetByUser","","boolean",""
"UniEconomomy","orderitems","ProductID","","integer",""
"UniEconomomy","orderitems","ReadyToInvoice","","boolean",""
"UniEconomomy","orderitems","SortIndex","","integer",""
"UniEconomomy","orderitems","StatusCode","","integer",""
"UniEconomomy","orderitems","SumCostPrice","","integer",""
"UniEconomomy","orderitems","SumTotalExVat","","integer",""
"UniEconomomy","orderitems","SumTotalExVatCurrency","","integer",""
"UniEconomomy","orderitems","SumTotalIncVat","","decimal",""
"UniEconomomy","orderitems","SumTotalIncVatCurrency","","decimal",""
"UniEconomomy","orderitems","SumVat","","decimal",""
"UniEconomomy","orderitems","SumVatCurrency","","decimal",""
"UniEconomomy","orderitems","Unit","","string",""
"UniEconomomy","orderitems","UpdatedAt","","string",""
"UniEconomomy","orderitems","UpdatedBy","","string",""
"UniEconomomy","orderitems","VatPercent","","integer",""
"UniEconomomy","orderitems","VatTypeID","","integer",""
"UniEconomomy","orders","AccrualID","","integer",""
"UniEconomomy","orders","Comment","","string",""
"UniEconomomy","orders","ContractDocumentReference","","string",""
"UniEconomomy","orders","ContributionMarginAmount","","integer",""
"UniEconomomy","orders","ContributionPercent","","decimal",""
"UniEconomomy","orders","CostPriceAmount","","integer",""
"UniEconomomy","orders","CreatedAt","","string",""
"UniEconomomy","orders","CreatedBy","","string",""
"UniEconomomy","orders","CreditDays","","integer",""
"UniEconomomy","orders","CurrencyCodeID","","integer",""
"UniEconomomy","orders","CurrencyExchangeRate","","integer",""
"UniEconomomy","orders","CustomValues","","object",""
"UniEconomomy","orders","CustomerID","","integer",""
"UniEconomomy","orders","CustomerName","","string",""
"UniEconomomy","orders","CustomerOrgNumber","","string",""
"UniEconomomy","orders","CustomerPerson","","string",""
"UniEconomomy","orders","DefaultDimensionsID","","integer",""
"UniEconomomy","orders","DefaultSellerID","","integer",""
"UniEconomomy","orders","Deleted","","boolean",""
"UniEconomomy","orders","DeliveryDate","","string",""
"UniEconomomy","orders","DeliveryMethod","","string",""
"UniEconomomy","orders","DeliveryName","","string",""
"UniEconomomy","orders","DeliveryTerm","","string",""
"UniEconomomy","orders","DeliveryTermsID","","integer",""
"UniEconomomy","orders","DistributionPlanID","","integer",""
"UniEconomomy","orders","EmailAddress","","string",""
"UniEconomomy","orders","FreeTxt","","string",""
"UniEconomomy","orders","ID","","integer",""
"UniEconomomy","orders","InternalNote","","string",""
"UniEconomomy","orders","InvoiceAddressLine1","","string",""
"UniEconomomy","orders","InvoiceAddressLine2","","string",""
"UniEconomomy","orders","InvoiceAddressLine3","","string",""
"UniEconomomy","orders","InvoiceCity","","string",""
"UniEconomomy","orders","InvoiceCountry","","string",""
"UniEconomomy","orders","InvoiceCountryCode","","string",""
"UniEconomomy","orders","InvoicePostalCode","","string",""
"UniEconomomy","orders","InvoiceReceiverName","","string",""
"UniEconomomy","orders","OrderDate","","string",""
"UniEconomomy","orders","OrderNumber","","integer",""
"UniEconomomy","orders","OrderNumberSeriesID","","integer",""
"UniEconomomy","orders","OurReference","","string",""
"UniEconomomy","orders","PayableRoundingAmount","","integer",""
"UniEconomomy","orders","PayableRoundingCurrencyAmount","","integer",""
"UniEconomomy","orders","PaymentInfoTypeID","","integer",""
"UniEconomomy","orders","PaymentTerm","","string",""
"UniEconomomy","orders","PaymentTermsID","","integer",""
"UniEconomomy","orders","PrintStatus","","integer",""
"UniEconomomy","orders","ReadyToInvoice","","boolean",""
"UniEconomomy","orders","Requisition","","string",""
"UniEconomomy","orders","RestAmountCurrency","","decimal",""
"UniEconomomy","orders","RestExclusiveAmountCurrency","","integer",""
"UniEconomomy","orders","SalesPerson","","string",""
"UniEconomomy","orders","ShippingAddressLine1","","string",""
"UniEconomomy","orders","ShippingAddressLine2","","string",""
"UniEconomomy","orders","ShippingAddressLine3","","string",""
"UniEconomomy","orders","ShippingCity","","string",""
"UniEconomomy","orders","ShippingCountry","","string",""
"UniEconomomy","orders","ShippingCountryCode","","string",""
"UniEconomomy","orders","ShippingPostalCode","","string",""
"UniEconomomy","orders","StatusCode","","integer",""
"UniEconomomy","orders","SupplierOrgNumber","","string",""
"UniEconomomy","orders","TaxExclusiveAmount","","integer",""
"UniEconomomy","orders","TaxExclusiveAmountCurrency","","integer",""
"UniEconomomy","orders","TaxInclusiveAmount","","decimal",""
"UniEconomomy","orders","TaxInclusiveAmountCurrency","","decimal",""
"UniEconomomy","orders","UpdateCurrencyAmountsOnDateChange","","boolean",""
"UniEconomomy","orders","UpdateCurrencyOnToInvoice","","boolean",""
"UniEconomomy","orders","UpdatedAt","","string",""
"UniEconomomy","orders","UpdatedBy","","string",""
"UniEconomomy","orders","UseReportID","","integer",""
"UniEconomomy","orders","VatTotalsAmount","","decimal",""
"UniEconomomy","orders","VatTotalsAmountCurrency","","decimal",""
"UniEconomomy","orders","YourReference","","string",""
"UniEconomomy","products","AccountID","","integer",""
"UniEconomomy","products","AverageCost","","integer",""
"UniEconomomy","products","CalculateGrossPriceBasedOnNetPrice","","boolean",""
"UniEconomomy","products","CostPrice","","integer",""
"UniEconomomy","products","CreatedAt","","string",""
"UniEconomomy","products","CreatedBy","","string",""
"UniEconomomy","products","CustomValues","","object",""
"UniEconomomy","products","DefaultProductCategoryID","","integer",""
"UniEconomomy","products","DefaultVatTypeAccountsID","","integer",""
"UniEconomomy","products","Deleted","","boolean",""
"UniEconomomy","products","Description","","string",""
"UniEconomomy","products","DimensionsID","","integer",""
"UniEconomomy","products","ExternalProductNumber","","string",""
"UniEconomomy","products","ID","","integer",""
"UniEconomomy","products","ImageFileID","","integer",""
"UniEconomomy","products","ListPrice","","integer",""
"UniEconomomy","products","Name","","string",""
"UniEconomomy","products","PartName","","string",""
"UniEconomomy","products","PriceExVat","","integer",""
"UniEconomomy","products","PriceIncVat","","integer",""
"UniEconomomy","products","StatusCode","","integer",""
"UniEconomomy","products","Type","","integer",""
"UniEconomomy","products","Unit","","string",""
"UniEconomomy","products","UpdatedAt","","string",""
"UniEconomomy","products","UpdatedBy","","string",""
"UniEconomomy","products","VariansParentID","","integer",""
"UniEconomomy","products","VatTypeID","","integer",""
"UniEconomomy","projects","AGAZoneID","","integer",""
"UniEconomomy","projects","Amount","","integer",""
"UniEconomomy","projects","CostPrice","","integer",""
"UniEconomomy","projects","CreatedAt","","string",""
"UniEconomomy","projects","CreatedBy","","string",""
"UniEconomomy","projects","CustomValues","","object",""
"UniEconomomy","projects","Deleted","","boolean",""
"UniEconomomy","projects","Description","","string",""
"UniEconomomy","projects","DimensionsID","","integer",""
"UniEconomomy","projects","EndDate","","string","A date in ISO format (YYYY-MM-DD)"
"UniEconomomy","projects","ID","","integer",""
"UniEconomomy","projects","Name","","string",""
"UniEconomomy","projects","PlannedEnddate","","string",""
"UniEconomomy","projects","PlannedStartdate","","string",""
"UniEconomomy","projects","Price","","integer",""
"UniEconomomy","projects","ProjectCustomerID","","integer",""
"UniEconomomy","projects","ProjectLeadName","","string",""
"UniEconomomy","projects","ProjectNumber","","string",""
"UniEconomomy","projects","ProjectNumberNumeric","","integer",""
"UniEconomomy","projects","ProjectNumberSeriesID","","integer",""
"UniEconomomy","projects","StartDate","","string","A date in ISO format (YYYY-MM-DD)"
"UniEconomomy","projects","StatusCode","","integer",""
"UniEconomomy","projects","Total","","integer",""
"UniEconomomy","projects","UpdatedAt","","string",""
"UniEconomomy","projects","UpdatedBy","","string",""
"UniEconomomy","projects","WorkPlaceAddressID","","integer",""
